"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2019,5,116250051,1,11,11462583
2019,5,116255049,1,1,11462592
2019,5,116255051,1,1,11462593
2019,5,116260028,0.25,3,11467574
2019,5,116250296,21.4,1,11462633
2019,16,116255283,,,11467609
2019,5,116250357,0.6,3,11467612
2019,8,116255335,1,11,11467620
2019,5,116250420,15.5,1,11467632
2019,16,116260220,,,11472613
2019,5,116260235,6,1,11462666
2019,5,116260250,8.5,1,11472622
2019,4,116250483,1,1,11472624
2019,5,116250485,2,1,11472625
2019,12,116260255,1,9,11472628
2019,5,116260260,1,3,11472630
2019,4,116250504,1,11,11462678
2019,12,116250504,1,11,11462679
2019,5,116255477,0.95,3,11467662
2019,5,116250590,1,11,11472650
2019,8,116255533,1,11,11467679
2019,12,116255533,1.001,1,11467680
2019,4,116255555,1,11,11472661
2019,17,116255555,1,11,11472662
2019,14,116255568,16,9,11462714
2019,5,116255568,0.75,3,11462713
2019,12,116255568,1,11,11467692
2019,5,116250613,1,11,11467693
2019,5,116255639,1,11,11472687
2019,5,116255650,0,1,11462738
2019,5,116260510,1,1,11472715
2019,5,116250803,2,3,11462759
2019,4,116260734,,,11467802
2019,15,116251212,,,11472776
2019,5,116260842,1,11,11472780
2019,8,116260868,1,9,11472786
2019,5,116251432,5,1,11462884
2019,5,116261053,1,1,11472817
2019,12,116261068,1,11,11472819
2019,5,116251536,1,3,11467870
2019,16,116251536,1,11,11462908
2019,8,116256332,1,11,11467879
2019,1,116251558,1,11,11472831
2019,4,116251558,1,11,11467884
2019,5,116261156,0.001,1,11472832
2019,15,116256537,8,9,11467924
2019,1,116256555,1,11,11467936
2019,4,116256555,1,11,11467937
2019,8,116261338,1,11,11472866
2019,5,116261507,1,11,11472886
2019,5,116261511,1,11,11472887
2019,12,116261515,0.4,1,11472888
2019,4,116261516,7,1,11472889
2019,2,116261560,1,1,11472891
2019,8,116261560,11,1,11472892
2019,5,116259616,2,3,11472482
2019,5,116259809,1,11,11472517
2019,2,116259829,1,1,11467518
2019,12,116254977,1,11,11462571
2019,5,116260134,1,11,11467599
2019,17,116260185,1,11,11472602
2019,5,116255436,1,3,11467652
2019,4,116250491,2,9,11472627
2019,5,116260325,1,1,11472647
2019,4,116260325,3,3,11472646
2019,5,116260340,0.014,3,11472652
2019,8,116255723,1,1,11467735
2019,5,116250929,,,11467775
2019,17,116260913,1,9,11462851
2019,8,116261091,2,9,11472825
2019,5,116261100,0,3,11472826
2019,5,116256321,,,11467875
2019,5,116256330,188,1,11467878
2019,5,116251639,3,1,11462929
2019,8,116261350,1,11,11472867
2019,5,116254645,1,11,11462482
2019,5,116259824,1,11,11472519
2019,16,116249905,,,11467526
2019,5,116255065,0.75,3,11467580
2019,5,116250098,1,1,11462600
2019,4,116250267,7.96,1,11467596
2019,5,116250267,4.11,1,11462628
2019,8,116255604,45.6,1,11467709
2019,5,116255724,1,1,11467736
2019,5,116250828,0.02,3,11467751
2019,4,116251109,1,11,11462806
2019,5,116260767,1,1,11472763
2019,4,116251187,,,11462826
2019,16,116251206,1,9,11462828
2019,8,116251336,,,11462861
2019,5,116260960,14.6,1,11467849
2019,5,116260976,0.25,3,11472804
2019,5,116260988,1,1,11472806
2019,12,116261043,1,1,11472815
2019,5,116261052,1,11,11472816
2019,5,116261115,0.11,3,11472828
2019,5,116251607,299.004,1,11462927
2019,5,116251609,1,11,11467899
2019,4,116251743,,,11462961
2019,4,116261249,1,11,11472847
2019,5,116256695,1,11,11467961
2019,16,116260718,1,1,11472755
2019,16,116251129,51,1,11462810
2019,5,116251139,1,11,11462813
2019,17,116256123,1,11,11472793
2019,5,116256123,1,11,11462843
2019,5,116251275,0.001,1,11467833
2019,5,116260951,0.016,3,11462863
2019,4,116251353,,,11472802
2019,7,116256796,1,11,11467973
2019,2,116997904,1,11,11673702
2019,4,117002374,1,1,11666891
2019,4,117002811,2,1,11667008
2019,5,116998489,1,1,11673837
2019,5,117003035,1,11,11667064
2019,5,117003136,0.125,3,11667088
2019,2,117007104,1,1,11670758
2019,5,117003258,1,1,11673932
2019,16,117003376,1,9,11673937
2019,5,117003404,1,11,11667150
2019,2,117002351,1,1,11666885
2019,5,116998012,,,11666896
2019,4,117002515,9.227,9,11673766
2019,8,117002515,2,9,11670601
2019,5,117006456,1,11,11673767
2019,5,116998200,1,11,11673768
2019,5,116998469,1,1,11667014
2019,5,117002872,0.25,1,11667025
2019,5,117002944,1,11,11667052
2019,2,116998550,0.001,3,11670677
2019,5,117009933,1,1,11671050
2019,4,117009933,1,9,11671049
2019,17,117008510,1,11,11674223
2019,8,117014878,1,9,11674226
2019,5,117002360,3,1,11666887
2019,16,117006267,1,11,11670557
2019,12,117006474,2,1,11670609
2019,5,116998240,1,11,11673778
2019,12,116998247,1,1,11666933
2019,4,116998247,3,1,11673779
2019,16,117002782,1,9,11667001
2019,12,117002782,1,11,11667000
2019,8,116997998,1.25,9,11670561
2019,16,116997998,4,9,11673717
2019,16,117006761,1,11,11670679
2019,1,117003205,0.4,1,11670760
2019,4,117003205,0.5,1,11670761
2019,16,117003205,3,9,11667097
2019,5,116998775,1,11,11670762
2019,1,117007159,1.1,1,11667108
2019,16,117007159,28,9,11667110
2019,4,117007159,13.6,1,11667109
2019,5,117003290,1,11,11667116
2019,2,117003309,32.001,1,11667121
2019,17,117003380,1,1,11673940
2019,12,117003380,2.72,1,11670797
2019,5,117003410,1,3,11673943
2019,4,117003488,0.5,1,11667169
2019,5,117003613,2,3,11667213
2019,12,117003625,3,9,11667215
2019,16,117003625,3,9,11667216
2019,2,117003635,0.178,1,11673999
2019,12,116999034,0.025,1,11667229
2019,5,117007489,1,1,11670859
2019,4,117003904,1,11,11667291
2019,7,117007895,1,9,11670946
2019,2,117004433,1,11,11670961
2019,7,117009718,1,11,11674182
2019,5,117008225,1,11,11671008
2019,4,116998362,1,1,11673809
2019,5,117006625,0.679,1,11670645
2019,4,116998516,1,9,11673843
2019,4,117006740,1,9,11673848
2019,12,117003942,1,11,11667312
2019,4,117007791,2,9,11670934
2019,16,117007911,,,11667376
2019,12,117014718,0.6,1,11667466
2019,4,117014718,0.9,1,11667465
2019,13,117014890,18,9,11674233
2019,12,117008529,2,9,11671056
2019,5,117014914,1,11,11674240
2019,1,117014981,0.3,1,11671078
2019,5,117003472,1,1,11667161
2019,5,117003512,2.5,1,11667173
2019,5,117007393,1,11,11673968
2019,12,116998962,1,11,11670831
2019,12,117007464,0.857,1,11674004
2019,2,117007551,2,1,11667262
2019,4,117003810,1,11,11667266
2019,5,117003823,1,1,11667269
2019,12,117003885,0.018,1,11674066
2019,4,117003885,1.441,1,11667286
2019,4,116999209,1,11,11667288
2019,5,117004265,1,1,11667370
2019,12,117004446,36,1,11674132
2019,16,117004446,0.5,9,11674133
2019,5,117009593,1,1,11670983
2019,5,117009627,1,11,11674160
2019,2,117014626,1,11,11667448
2019,5,117008158,1,11,11670995
2019,5,117008186,1,1,11671000
2019,16,117009748,1,11,11674188
2019,4,117006681,1,1,11670661
2019,2,116998548,1,1,11673852
2019,17,117006757,1,11,11667053
2019,12,116998580,2,9,11673865
2019,5,116998669,1,11,11670727
2019,5,117003362,0.323,1,11667138
2019,5,117003419,1,11,11667153
2019,5,116998884,1,1,11673954
2019,16,117003513,,,11670820
2019,5,117003514,1,1,11667174
2019,5,117003557,1,1,11667190
2019,5,116998971,0.5,1,11667196
2019,12,117003582,4.003,1,11667200
2019,8,117007454,1,9,11670847
2019,4,117007454,1,1,11670846
2019,5,117003682,1,11,11670857
2019,5,117003826,0.1,3,11667270
2019,17,117003392,1,1,11670801
2019,4,117003541,30,9,11667183
2019,1,116998982,1,1,11673984
2019,12,117007450,4,9,11670842
2019,4,117003631,1,9,11667217
2019,18,117003631,,,11667219
2019,12,117003631,2,1,11667218
2019,8,117007640,15,9,11674071
2019,12,117004016,0.2,1,11667327
2019,16,117004102,2,9,11667344
2019,16,117004130,0.9,1,11667348
2019,1,117007906,0.5,1,11670947
2019,4,117004328,1,1,11667383
2019,4,117004462,1,11,11667402
2019,5,117002345,0.3,3,11666884
2019,12,116997990,1,11,11673715
2019,5,117002419,1,11,11666895
2019,4,116998093,1,11,11673745
2019,12,117002599,0.2,1,11666951
2019,16,117006536,1,11,11670630
2019,12,117006536,1,11,11670629
2019,5,117006536,1,11,11670628
2019,5,117002728,9.5,1,11673813
2019,17,117006753,1,1,11670676
2019,4,117006759,1,1,11673855
2019,5,117006852,7,1,11673876
2019,4,117006917,0.8,1,11670718
2019,8,117003055,1,9,11673894
2019,5,117007254,0,3,11670786
2019,5,116998924,1,1,11670821
2019,5,117007425,13.8,1,11670834
2019,5,116998985,1,1,11673985
2019,5,117003603,1,1,11667209
2019,12,116999016,1,9,11674005
2019,5,117007474,1,1,11670852
2019,5,116999059,1,11,11674021
2019,4,116999059,1,11,11667236
2019,12,117003747,1,11,11667245
2019,16,117003921,1,9,11667296
2019,4,117003921,0.2,1,11667295
2019,8,117004141,8,9,11667351
2019,4,117004171,,,11667352
2019,5,117008459,2,1,11677472
2019,4,117014802,1,11,11677476
2019,4,117009924,1,9,11677477
2019,5,117008528,1,11,11671055
2019,5,117010002,1,11,11674237
2019,12,116998295,2,1,11666960
2019,5,117003042,1,1,11667066
2019,5,117006973,1,1,11670733
2019,16,117007356,1,1,11673953
2019,1,117007415,1,1,11667188
2019,8,117007415,1,9,11670829
2019,5,116999002,1,11,11673992
2019,1,117003628,1.625,1,11673995
2019,12,117003628,8.11,1,11673996
2019,5,117003648,0.24,3,11667224
2019,16,117003891,1,9,11674068
2019,5,116999272,1.94,3,11674090
2019,17,117004243,8,1,11667363
2019,5,116999485,3.5,1,11674126
2019,16,117008084,1,9,11670979
2019,4,117008113,0.7,1,11670985
2019,1,117008113,12.2,1,11670984
2019,5,117014720,1,11,11667467
2019,5,117003411,1,1,11667151
2019,5,117007346,1,11,11670811
2019,1,117003494,31.6,1,11673961
2019,4,117003494,299.6,1,11673962
2019,4,117007416,2,9,11670830
2019,8,117003567,0.171,1,11667195
2019,12,117007433,1,11,11670837
2019,5,117003581,1,1,11667199
2019,5,116998993,1,3,11673986
2019,5,116999014,1,11,11674003
2019,5,117007482,1,11,11674015
2019,17,117003792,1,11,11667260
2019,16,117003792,1,11,11670878
2019,5,117007575,0.55,3,11674050
2019,5,117007578,2.76,1,11670884
2019,5,117003920,1,11,11667294
2019,5,117004248,2,1,11667365
2019,5,117007935,1,11,11670951
2019,12,117014699,1,1,11667461
2019,5,117014741,1,1,11674204
2019,1,117008473,1.6,1,11674217
2019,16,117008473,5,9,11674218
2019,11,117007029,1,9,11673914
2019,5,117007084,1,11,11673924
2019,8,117007296,3,9,11670798
2019,4,117007296,1,1,11667148
2019,8,116999367,,,11670931
2019,16,117007870,1,11,11670941
2019,5,117007870,1,11,11667362
2019,5,117014788,146,1,11674212
2019,5,117009967,1,11,11674224
2019,12,117008551,0.05,1,11671063
2019,5,117008551,4,1,11671062
2019,18,117014951,,,11671069
2019,7,117014951,1,11,11671068
2019,5,117014951,1,11,11671067
2019,5,117010108,1,1,11671081
2019,4,117015043,0.8,1,11674259
2019,4,117004537,1,1,11667428
2019,17,117009632,2,9,11674162
2019,16,117009632,1,11,11674161
2019,5,117008139,3.87,1,11670993
2019,5,117009664,1,11,11674171
2019,7,117014612,1,9,11667445
2019,12,117014619,1.3,1,11667446
2019,5,117009762,1,11,11671013
2019,18,117008545,,,11671059
2019,8,117008545,1,1,11677498
2019,12,117008545,1,1,11671058
2019,3,117010115,4,9,11674255
2019,5,117010115,1086.005,1,11674256
2019,16,117010115,236,9,11674257
2019,7,117015052,1,9,11677525
2019,16,117015052,50,9,11677526
2019,12,117015070,31,1,11677529
2019,2,117015077,1,1,11677532
2019,4,117007373,1,1,11673958
2019,17,117007373,1,1,11667164
2019,5,117007389,1,11,11670822
2019,4,117003544,11,9,11667184
2019,5,117003562,1,11,11667192
2019,12,117007615,0.028,1,11667284
2019,5,116999226,8,1,11674077
2019,1,117004041,0.1,1,11670924
2019,12,117004118,2.009,1,11670933
2019,18,117004118,,,11667347
2019,17,117004118,1,11,11667346
2019,8,117007990,120.005,1,11670960
2019,12,117007990,21.9,1,11674129
2019,18,117008051,,,11667405
2019,2,117008051,1,1,11667403
2019,12,117008051,2,9,11667404
2019,4,117004487,30,5,11674139
2019,16,117004514,,,11667422
2019,12,117014557,4.005,1,11667431
2019,8,117014696,0.5,9,11674185
2019,5,117009930,1,1,11677478
2019,4,117002529,1,1,11666924
2019,5,117002537,1,11,11666926
2019,8,117006577,1,9,11673810
2019,5,117002901,0.5,1,11667039
2019,5,116998666,1,1,11673898
2019,12,117004519,1,11,11667423
2019,8,117004519,1,11,11674154
2019,4,117004532,1.5,1,11667427
2019,5,117009689,1,3,11674176
2019,8,117002431,,,11673719
2019,1,117002436,1,1,11673720
2019,4,117002436,5,1,11666897
2019,8,117003159,,,11667092
2019,8,117007256,132,9,11673935
2019,4,117003474,1,1,11667163
2019,5,117007403,2.4,1,11673972
2019,5,117003591,0.46,3,11667201
2019,17,117007451,3,9,11670843
2019,2,117003630,1,1,11673997
2019,5,117003630,1,1,11673998
2019,5,113215742,4,1,10806427
2019,5,113210210,1,11,10801808
2019,12,113215793,1,11,10790999
2019,4,113215714,1,11,10806423
2019,17,113210263,2,3,10791004
2019,12,117004170,2,9,11670935
2019,5,117009623,3.95,1,11670987
2019,8,117009669,1,9,11674173
2019,16,117014695,3,9,11667460
2019,5,117008281,1,11,11671018
2019,4,117008509,0.1,1,11671053
2019,5,116259634,1,11,11467492
2019,5,116259886,1,11,11462561
2019,5,116255061,0.75,3,11467578
2019,5,116250103,0.75,3,11462605
2019,16,116255215,,,11467603
2019,5,116260159,1,11,11472599
2019,5,116255290,1,11,11467611
2019,5,116255319,1,11,11462643
2019,8,116255319,1,11,11462644
2019,18,116255319,,,11462645
2019,5,116250377,1,3,11462648
2019,17,116255358,1.006,1,11467628
2019,5,116250427,1,1,11462658
2019,2,116260241,1,11,11472616
2019,12,116260241,1,11,11472618
2019,4,116189147,2,1,11448591
2019,5,116189147,2,1,11443293
2019,5,116189152,1,11,11443294
2019,8,116202168,1,11,11448651
2019,16,116209559,10,9,11443390
2019,4,116206022,,,11443391
2019,5,116209573,1,3,11443395
2019,1,116209658,0.06,1,11443417
2019,5,123155989,0,3,13503712
2019,5,116256398,56,1,11467900
2019,2,116251661,0.5,1,11462941
2019,5,116251667,1,1,11462946
2019,5,116256429,252,1,11467905
2019,5,116251686,1,11,11462951
2019,4,116251693,1,9,11467912
2019,5,116251756,2,1,11462962
2019,4,116251763,15,1,11462963
2019,5,116256517,1,11,11467921
2019,11,116251972,1,11,11463001
2019,4,116260241,1,11,11472617
2019,17,116255426,1,11,11467647
2019,4,116255620,1,1,11467711
2019,5,116255698,1,1,11467730
2019,5,116255791,1,1,11467753
2019,5,116256236,8.4,1,11467858
2019,5,116261038,1,1,11472814
2019,5,116256270,0.125,3,11472818
2019,4,116261073,,,11462903
2019,5,116256295,1,1,11467871
2019,16,116256301,40,9,11467872
2019,5,116256336,0.13,3,11467880
2019,4,116256344,16.2,8,11467882
2019,5,116256428,1,11,11467904
2019,5,116251675,2,1,11467903
2019,5,116256450,1,11,11462956
2019,5,116261223,1,11,11472839
2019,5,116251802,1,11,11462972
2019,8,113215794,98,9,10806437
2019,5,113206958,0.08,1,10801830
2019,5,113206959,0.2,3,10801831
2019,12,116189332,1,11,11443343
2019,8,116189373,2,9,11443357
2019,16,116189387,1,9,11443359
2019,12,116205768,45.002,1,11458588
2019,5,116205798,,,11443365
2019,2,116189498,3,1,11443375
2019,5,116189511,1,1,11443376
2019,5,116189519,1,3,11443379
2019,5,116206030,17,8,11458634
2019,5,116209567,1,3,11443392
2019,12,116209619,1,11,11443407
2019,4,116209619,1,11,11443406
2019,5,116206102,0.1,1,11458647
2019,5,116209721,1,1,11443432
2019,5,116209757,1,11,11458661
2019,5,116188309,1,11,11448473
2019,5,116201351,1,11,11458351
2019,17,116188579,1,11,11443182
2019,12,116188579,1,11,11443181
2019,5,116188610,1,11,11448534
2019,5,116205067,3,1,11458434
2019,5,116205183,0.4,1,11443224
2019,5,116188771,0.22,3,11448556
2019,5,116188804,0.085,3,11443230
2019,5,116188839,0.1,3,11443236
2019,5,116188937,1,1,11443261
2019,5,116189110,1,11,11443285
2019,4,116189458,,,11443371
2019,5,116189521,2,1,11443380
2019,5,116206026,1,11,11458631
2019,5,116206061,1,1,11458639
2019,1,116209661,11.9,1,11443418
2019,5,116249625,1,1,11467483
2019,8,116249625,1,9,11467484
2019,4,116249625,1,1,11462483
2019,5,116260322,1,11,11462701
2019,16,116250680,1,11,11462735
2019,16,116260467,3,9,11472696
2019,5,116255709,0.002,3,11462748
2019,4,116255743,1,11,11462757
2019,5,116250920,1,3,11462780
2019,1,121332862,0.3,1,13057557
2019,4,121332862,0.5,1,13052608
2019,17,121268834,2,1,13052649
2019,8,121268864,1,9,13052656
2019,12,121268864,1,1,13052657
2019,5,121333209,1,11,13057624
2019,5,121333388,1,11,13057655
2019,5,121336977,1,11,13052733
2019,5,121337113,0.5,3,13052752
2019,16,121333607,1,11,13057696
2019,4,121333656,0.2,1,13052761
2019,12,121333656,0.2,1,13057701
2019,17,121333656,0.3,9,13057702
2019,5,121269247,1,11,13062566
2019,5,121337271,1,11,13057716
2019,8,121337300,4,1,13057717
2019,5,121333862,1,1,13062570
2019,5,121333921,2.8,1,13057742
2019,5,121337351,1,11,13057753
2019,5,121269313,1.5,1,13057757
2019,12,121269369,1,1,13057819
2019,18,121269369,,,13057820
2019,4,121269369,5,1,13057818
2019,17,121337535,1,11,13052859
2019,16,121337535,11,9,13062601
2019,16,121337673,1,9,13052883
2019,12,121337673,1,9,13052882
2019,4,121334385,1,11,13057873
2019,1,121334385,1,11,13057872
2019,5,121269472,1,11,13062627
2019,5,121337752,1,1,13057900
2019,4,121334558,9.5,1,13057906
2019,17,124728232,1,9,13884103
2019,12,124728232,1,9,13893616
2019,16,124728232,1,9,13893617
2019,8,124731349,60,1,13898898
2019,8,124734755,1,11,13893642
2019,4,124734852,1,1,13893669
2019,5,124731542,1.048,1,13884175
2019,16,124731542,259,9,13898947
2019,8,124731550,,,13898951
2019,16,124731572,0.116,1,13898957
2019,16,124731700,25,9,13893732
2019,5,124728630,1,1,13884242
2019,4,124735078,1,9,13899012
2019,5,124728653,1,1,13884248
2019,8,124731767,0.048,1,13899023
2019,18,124731767,,,13899024
2019,4,124731767,0.079,1,13899022
2019,5,124731781,1,11,13899025
2019,1,124735271,1,9,13893813
2019,12,124728882,1,11,13899039
2019,18,124728882,,,13899040
2019,4,124728882,25,9,13893823
2019,15,124729016,1,9,13884364
2019,12,124732016,1,11,13899108
2019,12,124729073,3,9,13884386
2019,11,124729130,2.068,1,13884410
2019,17,124732081,1,11,13893915
2019,5,124729322,100,1,13899197
2019,16,124735737,1,11,13894001
2019,12,124735742,1,9,13884521
2019,5,124732221,1,11,13899220
2019,5,124729398,1,1,13894024
2019,17,124729454,1,11,13899243
2019,12,124735843,40,1,13884576
2019,17,124735843,2,9,13894052
2019,4,124735843,1,9,13884575
2019,1,124733065,2.7,1,13899367
2019,5,124728219,1,11,13884096
2019,5,124731341,0.25,3,13898895
2019,8,124731348,1,9,13898897
2019,5,124731422,1,1,13898922
2019,12,124708793,6.032,1,13897472
2019,4,124708909,90.59,1,13897497
2019,5,124702036,1,11,13883046
2019,5,124709247,1,11,13897592
2019,8,124708949,2,9,13897507
2019,17,124708949,3,9,13897508
2019,12,124709135,1,11,13892539
2019,5,124709149,1,11,13897557
2019,5,124709359,1,11,13897624
2019,2,124714135,1,11,13892602
2019,12,124708908,1,11,13897496
2019,8,124709181,1,11,13897565
2019,5,124714092,1,11,13897617
2019,8,124714142,2.07,3,13897627
2019,5,124708825,1,11,13897476
2019,5,124701949,1,11,13883022
2019,8,124701986,,,13883030
2019,16,124708986,5,9,13897517
2019,5,124709002,2,1,13897519
2019,5,124709016,1,11,13897524
2019,5,124709022,1,11,13897525
2019,17,124709096,1,11,13897539
2019,5,124702267,1,11,13883113
2019,1,124709370,0.5,1,13897628
2019,16,124714098,23,9,13892584
2019,5,124709361,1,11,13897625
2019,5,124709426,3,3,13897641
2019,15,124709426,75,9,13897642
2019,5,124702612,0.1,1,13883190
2019,5,124708831,,,13897477
2019,5,124708857,1,11,13897482
2019,4,124709103,0.038,1,13897542
2019,5,124709141,1,11,13897555
2019,17,124702123,,,13897559
2019,5,124709180,,,13897564
2019,5,124709194,0.1,1,13897568
2019,5,124709219,1,11,13897579
2019,5,124709226,0.003,3,13897583
2019,12,124709246,1,11,13897591
2019,5,124702188,1,11,13883091
2019,17,124709285,1,11,13892570
2019,16,124709285,1,11,13892569
2019,12,124709367,2,1,13883118
2019,5,124731742,1,3,13899014
2019,13,124735273,1,9,13893816
2019,4,124735273,2,9,13884314
2019,8,124735273,1,9,13893815
2019,17,124728896,1,9,13899046
2019,2,124728896,1,9,13893828
2019,5,124728896,31,1,13899045
2019,5,124735371,12,1,13884345
2019,2,124735371,1,1,13884344
2019,15,124731942,1,9,13899080
2019,12,124735456,5,9,13884362
2019,5,124735456,4,1,13893865
2019,1,124735741,1,11,13894006
2019,4,124735749,1,1,13894007
2019,4,124735758,1,11,13884535
2019,7,124732218,1,9,13894013
2019,4,124729406,1,1,13899227
2019,5,124729439,2,1,13884557
2019,1,124732408,1,1,13899264
2019,16,124732408,3,1,13899265
2019,5,124736003,3,1,13884612
2019,5,124708832,3,1,13897478
2019,5,124713886,4,1,13883058
2019,5,124709200,1,1,13897573
2019,5,124702162,2,1,13883086
2019,16,124709206,1,11,13897574
2019,17,124709206,1,11,13897575
2019,5,124709249,1,11,13883090
2019,12,124709275,4.379,1,13897604
2019,4,124709275,16,9,13897603
2019,16,124709297,1,11,13897612
2019,4,124709297,1,11,13897611
2019,5,124709375,0.034,3,13897630
2019,16,124714169,137,9,13883119
2019,12,124731351,1,11,13898900
2019,5,124734679,1,11,13893628
2019,17,124731402,1,11,13898915
2019,4,124731402,1,11,13884127
2019,5,124731402,1,11,13898914
2019,4,124731416,1,1,13898919
2019,16,124731425,1,11,13884153
2019,5,124731530,1,1,13898944
2019,12,124731566,0.042,1,13898955
2019,5,124728496,1,1,13884196
2019,13,124728496,4,9,13884197
2019,8,124731643,10,9,13898982
2019,5,124735542,1,11,13899130
2019,17,124735657,1,9,13884456
2019,12,124732133,1,9,13899164
2019,8,124732133,1,9,13884467
2019,1,124729267,1,9,13884483
2019,4,124729277,1,1,13884487
2019,5,124735863,1,1,13894056
2019,14,124732367,4,9,13899261
2019,1,124739601,,,13884599
2019,5,124739616,0.5,3,13899269
2019,2,124732486,1,9,13884603
2019,4,124732534,5,1,13899287
2019,8,124732626,0.035,1,13899302
2019,1,124732626,0.838,1,13899301
2019,2,124736118,0.458,1,13894106
2019,5,124732657,1,11,13899304
2019,4,124732674,2,9,13899308
2019,5,124732674,1,1,13899309
2019,2,124732674,1,9,13899307
2019,5,124732685,1,11,13899312
2019,12,124732694,1,3,13899315
2019,4,124736168,1,1,13894120
2019,1,124732731,1,1,13899320
2019,4,124732731,2,1,13899321
2019,4,124732759,1,1,13899322
