"DATA_YEAR","VICTIM_ID","OFFENDER_ID","RELATIONSHIP_ID","NIBRS_VICTIM_OFFENDER_ID"
2016,92653649,95685194,3,27338322
2016,92653678,95685222,3,27338323
2016,92653696,95685244,3,27338324
2016,92660734,95692285,3,27338326
2016,92660738,95692289,3,27338327
2016,92660788,95692333,3,27338328
2016,92660794,95692339,3,27338329
2016,92660823,95692366,3,27338330
2016,92662431,95694041,3,27338331
2016,92650468,95682070,21,27347356
2016,92652182,95683772,21,27347357
2016,92652234,95683822,21,27347358
2016,92653932,95685500,21,27347359
2016,92683440,95715042,1,27285929
2016,92683441,95715042,1,27285930
2016,92683442,95715042,1,27285931
2016,92690854,95722397,19,28845048
2016,92690855,95722398,19,28845049
2016,92681780,95713303,24,28782477
2016,92681034,95712565,24,28782478
2016,92696777,95728279,24,28782479
2016,92676448,95707979,24,28782480
2016,92676499,95708028,24,28782481
2016,92676500,95708028,24,28782482
2016,92681567,95713094,24,28782484
2016,92649212,95680768,24,28782485
2016,92653111,95684671,24,28782486
2016,92682405,95713967,24,28786942
2016,92681167,95712698,24,28786943
2016,92682963,95714551,24,28786948
2016,92654191,95685755,24,28786949
2016,92649328,95680887,24,28786950
2016,92652753,95684328,24,28786951
2016,92649683,95681249,24,28786954
2016,92662819,95694468,24,28787052
2016,92653630,95685176,24,28787054
2016,92660809,95692354,24,28787055
2016,92697200,95728688,18,28800556
2016,92660376,95691938,24,28800639
2016,92660377,95691938,24,28800640
2016,92647094,95678605,18,28805172
2016,92688064,95719592,22,28782770
2016,92688067,95719595,22,28782771
2016,92661278,95692822,22,28782772
2016,92661714,95693294,22,28782778
2016,92680867,95712402,5,28787271
2016,92687713,95719251,5,28787370
2016,92641880,95673228,18,28827750
2016,92645212,95676658,18,28827751
2016,92698204,95729704,18,28827837
2016,92698217,95729717,18,28827838
2016,92667933,95699612,18,28827839
2016,92664973,95696630,18,28827840
2016,92663627,95695351,18,28827842
2016,92663652,95695377,18,28827843
2016,92665352,95697024,18,28827844
2016,92665353,95697024,18,28827845
2016,92692521,95724054,18,28823467
2016,92694196,95725708,18,28823468
2016,92694197,95725708,18,28823469
2016,92691322,95722867,18,28823470
2016,92691809,95723335,18,28823471
2016,92691896,95723420,18,28823472
2016,92693581,95725093,18,28823473
2016,92696877,95728374,18,28823474
2016,92696914,95728417,18,28823475
2016,92668228,95699920,18,28823476
2016,92665311,95696985,18,28823477
2016,92665312,95696986,18,28823478
2016,92666946,95698638,18,28823479
2016,92682554,95714123,18,28827987
2016,92647286,95678824,18,28827989
2016,92647681,95679229,18,28827990
2016,92668737,95700454,18,28827991
2016,92646905,95678390,18,28827992
2016,92653571,95685114,24,28783432
2016,92653572,95685114,24,28783433
2016,92660631,95692183,24,28783434
2016,92660632,95692183,24,28783435
2016,92660633,95692183,24,28783436
2016,92660636,95692183,24,28783437
2016,92660637,95692183,24,28783438
2016,92660638,95692183,24,28783439
2016,92660667,95692213,24,28783440
2016,92660668,95692213,24,28783441
2016,102100151,105269845,3,30817701
2016,102100151,105269847,3,30817700
2016,92667312,95698995,20,28828262
2016,92652605,95684181,20,28828266
2016,92652632,95684210,20,28828267
2016,92652633,95684210,20,28828268
2016,92652634,95684210,20,28828269
2016,92652635,95684210,20,28828270
2016,92642147,95673514,20,28828271
2016,92641375,95672706,20,28828273
2016,92661715,95693293,20,28828299
2016,92689441,95720991,18,28846231
2016,92671728,95703381,24,28779038
2016,92645126,95676567,24,28783507
2016,92674870,95706445,24,28783532
2016,92691324,95722867,24,28783535
2016,92664853,95696508,24,28783538
2016,92669967,95701627,24,28783539
2016,92674942,95706522,24,28783620
2016,92676673,95708194,24,28783621
2016,92674777,95706365,24,28783622
2016,92674778,95706365,24,28783623
2016,92671675,95703332,24,28783624
2016,92671677,95703332,24,28783625
2016,92671738,95703389,24,28783626
2016,92670807,95702446,24,28783627
2016,92643896,95675310,24,28787982
2016,92675000,95706576,24,28787997
2016,92676782,95708308,24,28787998
2016,92696011,95727509,24,28788000
2016,92673816,95705445,24,28788001
2016,92667049,95698739,24,28788002
2016,92682031,95713573,24,28788146
2016,92683619,95715216,24,28788147
2016,92673118,95704746,24,28788151
2016,92646471,95677909,24,28788152
2016,92684689,95716292,18,28806131
2016,92696907,95728408,18,28806132
2016,92663435,95695154,18,28806313
2016,92681779,95713302,24,28815221
2016,92663446,95695163,24,28815222
2016,92652126,95683713,24,28815223
2016,92666581,95698252,24,28815225
2016,92660724,95692274,24,28815226
2016,92644736,95676164,24,28819622
2016,92670689,95702327,24,28819641
2016,92660948,95692496,24,28819669
2016,92660952,95692502,24,28819670
2016,92660555,95692119,24,28819671
2016,92655771,95687329,18,28828601
2016,92655816,95687376,18,28828602
2016,92665301,95696971,11,28811007
2016,92687067,95718649,18,28828741
2016,92687068,95718649,18,28828742
2016,92690432,95721981,18,28828743
2016,92692155,95723682,18,28828744
2016,92692156,95723682,18,28828745
2016,92691472,95723012,18,28828749
2016,92691523,95723062,18,28828750
2016,92691524,95723062,18,28828751
2016,92650666,95682266,18,28828752
2016,92651095,95682690,18,28828754
2016,92650253,95681848,18,28828758
2016,92650255,95681848,18,28828759
2016,92650275,95681871,18,28828760
2016,92661105,95692666,18,28828786
2016,92661106,95692666,18,28828787
2016,92661107,95692666,18,28828788
2016,92662722,95694350,18,28828789
2016,92649922,95681500,20,28828891
2016,92663052,95694731,18,28784299
2016,92663053,95694731,18,28784300
2016,105287699,108512106,16,31792436
2016,92652389,95683976,18,28820248
2016,99359404,102481143,21,29951097
2016,97723474,100829952,3,29458837
2016,97723509,100829996,3,29458843
2016,97726440,100833114,19,29459754
2016,97728722,100835509,18,29460537
2016,92692079,95723606,5,28797729
2016,92687411,95718982,18,28802638
2016,92695496,95726998,18,28829476
2016,92695497,95726999,18,28829477
2016,92694363,95725864,18,28829478
2016,92697769,95729273,18,28829479
2016,92697770,95729273,18,28829480
2016,92694941,95726450,18,28829481
2016,92694942,95726450,18,28829482
2016,92694961,95726469,18,28829483
2016,92696563,95728061,18,28829484
2016,92696564,95728061,18,28829485
2016,92659997,95691564,18,28829487
2016,92659998,95691564,18,28829488
2016,92663263,95694970,18,28829490
2016,92669013,95700721,16,28780291
2016,92652226,95683816,24,28789135
2016,92652227,95683816,24,28789136
2016,92655815,95687375,24,28789137
2016,92687593,95719149,24,28789184
2016,92652844,95684425,24,28789185
2016,92648104,95679618,24,28789186
2016,92650254,95681849,24,28789189
2016,92691020,95722563,24,28789327
2016,92659602,95691144,24,28789329
2016,92660424,95691989,24,28789331
2016,92660425,95691989,24,28789332
2016,92660947,95692495,24,28789333
2016,92652527,95684102,24,28793803
2016,109037207,112334754,3,32984105
2016,109032174,112344307,19,32984052
2016,109031207,112333549,20,32978888
2016,109042145,112339519,3,32989128
2016,92693289,95724798,3,27431114
2016,92693294,95724802,3,27431115
2016,92693302,95724812,3,27431116
2016,92695073,95726576,3,27431117
2016,92696675,95728178,3,27431118
2016,92696749,95728250,3,27431119
2016,92698352,95729851,3,27431120
2016,92649138,95680688,3,27431121
2016,92650808,95682396,3,27431123
2016,92650847,95682436,3,27431124
2016,92650851,95682440,3,27431125
2016,92652537,95684113,3,27431126
2016,92652577,95684153,3,27431127
2016,92652592,95684167,3,27431128
2016,92654353,95685917,3,27431129
