"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2019,12,126775178,23007156
2019,12,126775180,23011968
2019,12,136623468,25447814
2019,18,136615785,25447832
2019,11,136616077,25453199
2019,20,136627556,25458239
2019,12,136627591,25458251
2019,20,136631363,25458290
2019,20,136623976,25447944
2019,9,136631420,25453244
2019,12,145038157,28436778
2019,20,145038160,28436779
2019,11,145038179,28436782
2019,9,145038218,28436789
2019,20,145038228,28436792
2019,12,145038239,28436795
2019,12,145038243,28436796
2019,12,145038251,28427398
2019,12,145038257,28436799
2019,17,145038258,28436800
2019,20,145032877,28427401
2019,12,145032904,28427407
2019,12,145038283,28436806
2019,12,145038297,28427411
2019,20,145032930,28427412
2019,12,145038307,28436809
2019,12,145038314,28436811
2019,12,145038318,28436812
2019,12,145038324,28436813
2019,17,145038334,28436815
2019,12,145038334,28436814
2019,12,145038338,28436816
2019,17,145038347,28427425
2019,12,145038359,28436820
2019,12,145038361,28436821
2019,20,145038368,28432685
2019,12,145038369,28436822
2019,12,145038377,28436825
2019,12,145038381,28432686
2019,12,145033045,28427434
2019,18,145033045,28427435
2019,12,145033055,28427437
2019,9,145033072,28427440
2019,18,145038412,28436831
2019,10,145038413,28436832
2019,12,145038416,28436833
2019,12,145033088,28427443
2019,10,145033106,28427447
2019,12,145038433,28436834
2019,12,145038435,28427451
2019,12,145038434,28436835
2019,20,145038437,28436836
2019,20,145038448,28436839
2019,12,145038473,28436843
2019,12,145038477,28436846
2019,12,145038476,28436845
2019,12,145038492,28436848
2019,20,145038491,28436847
2019,20,145038503,28436849
2019,9,145038511,28436851
2019,12,145038516,28436852
2019,12,145038520,28436854
2019,12,145033282,28427486
2019,12,145033283,28427487
2019,12,145038539,28436855
2019,20,145038545,28436856
2019,12,145038553,28436857
2019,20,145033311,28432714
2019,9,145038558,28436858
2019,12,145038584,28436861
2019,12,141853768,27501236
2019,12,141863055,27507387
2019,12,141867185,27503683
2019,20,141854001,27503690
2019,12,141863155,27503694
2019,12,141854027,27501321
2019,12,141854078,27503712
2019,12,141867582,27501378
2019,12,141854291,27503755
2019,12,141854561,27503816
2019,20,141868031,27507565
2019,12,141868188,27503858
2019,20,141868204,27501511
2019,20,141855160,27503932
2019,12,141855261,27503943
2019,12,141855377,27507701
2019,12,141864777,27507712
2019,12,141855531,27501589
2019,18,141868707,27507736
2019,12,141855705,27504030
2019,12,141865035,27507767
2019,9,141865034,27504047
2019,12,141868842,27501623
2019,12,141868906,27504071
2019,12,141865202,27507794
2019,6,141871385,27501660
2019,12,141865428,27504162
2019,12,141871855,27504204
2019,18,141869222,27504208
2019,12,141872031,27507879
2019,12,141872035,27507880
2019,12,141872039,27504245
2019,20,141872113,27507889
2019,3,141869498,27501757
2019,12,141865976,27511785
2019,12,141872455,27504319
2019,12,141872461,27504320
2019,20,141872514,27504332
2019,20,141872606,27504357
2019,12,141872610,27507962
2019,20,141869720,27511814
2019,20,141872686,27504375
2019,12,141876186,27504385
2019,12,141872759,27504390
2019,12,141876207,27504391
2019,20,141876215,27504393
2019,9,141876277,27508004
2019,3,141872954,27504425
2019,18,141873202,27504462
2019,19,141873343,27504498
2019,20,141873358,27504499
2019,9,141869980,27511850
2019,20,141876455,27508038
2019,20,141873468,27508044
2019,20,141873485,27504520
2019,12,141870059,27504541
2019,18,141870070,27511866
2019,18,141873684,27511871
2019,12,141873702,27504574
2019,20,141873706,27504577
2019,20,141876615,27508066
2019,12,141876624,27504587
2019,18,141873831,27508074
2019,20,141873851,27504611
2019,20,141876684,27508075
2019,20,141873870,27504617
2019,20,141873901,27508080
2019,20,141873922,27511892
2019,12,141873942,27508086
2019,12,141876738,27508090
2019,12,141874003,27504638
2019,12,141874073,27504653
2019,12,141876808,27508099
2019,12,141876823,27508101
2019,10,141876834,27508104
2019,10,141876832,27508103
2019,2,141874126,27504661
2019,2,141874124,27504660
2019,12,146281183,28926890
2019,12,146281228,28926896
2019,12,146281233,28926897
2019,12,141853680,27503620
2019,12,141862767,27507307
2019,12,141853774,27503645
2019,18,141863031,27507375
2019,12,141867078,27507382
2019,12,141863087,27503676
2019,20,141854050,27503700
2019,19,141867398,27501338
2019,12,141867434,27501344
2019,18,146279108,28908544
2019,12,141863545,27507485
2019,18,141867796,27501422
2019,12,141863763,27507522
2019,12,146281301,28926910
2019,20,141854682,27503844
2019,20,146281311,28926912
2019,12,146281334,28926918
2019,5,146252277,28891959
2019,5,146252276,28908546
2019,5,146281348,28891964
2019,12,141855191,27503934
2019,12,146281437,28926937
2019,3,141864650,27503942
2019,12,141855271,27503949
2019,12,141855276,27503950
2019,12,146252437,28891984
2019,12,141855330,27503962
2019,12,141864768,27507708
2019,9,146281463,28926943
2019,18,141864859,27507728
2019,12,141855557,27501591
2019,12,146279161,28908552
2019,12,141864943,27501599
2019,12,141864966,27507754
2019,12,141864973,27507758
2019,12,141868827,27501615
2019,5,141855821,27504048
2019,12,141865129,27507785
2019,12,141868911,27504074
2019,12,141856065,27504084
2019,20,141856111,27504094
2019,12,141865298,27504110
2019,12,141871217,27504111
2019,12,141871293,27504121
2019,12,141871402,27504132
2019,12,141865376,27504135
2019,12,146281693,28926973
2019,18,141871437,27501661
2019,12,141869039,27504143
2019,12,141871476,27504149
2019,9,141871494,27504153
2019,12,141871513,27504155
2019,12,141871522,27504156
2019,12,141869076,27501668
2019,20,141865436,27501670
2019,12,141869086,27501671
2019,12,141871593,27501673
2019,9,146252519,28892000
2019,10,141865486,27504183
2019,3,141871718,27507855
2019,12,146281498,28892004
2019,12,141871797,27504196
2019,12,141865565,27501695
2019,12,146252539,28892006
2019,20,146279187,28908558
2019,20,141871867,27504207
2019,12,141865651,27504232
2019,12,141871973,27501706
2019,20,141872055,27507882
2019,12,141869296,27501714
2019,12,141865741,27507894
2019,12,141869368,27501724
2019,20,141865761,27507899
2019,12,141865771,27501729
2019,20,141872190,27501731
2019,20,141865849,27501753
2019,20,141872288,27501761
2019,20,141869549,27511769
2019,12,141869581,27511779
2019,12,141872384,27511780
2019,12,141872453,27504318
2019,10,141872486,27504326
2019,20,141872491,27507941
2019,20,141866090,27504345
2019,19,141872572,27504348
2019,12,141872583,27504352
2019,20,141866099,27507958
2019,20,141866100,27507959
2019,12,141872595,27504354
2019,20,141872616,27507963
2019,12,141872708,27504381
2019,12,141872801,27504398
2019,12,141872832,27504402
2019,12,141872943,27504423
2019,18,141869808,27511832
2019,12,141876312,27504433
2019,2,141873033,27504442
2019,20,141869841,27511835
2019,20,141873132,27504452
2019,12,141873133,27504453
2019,12,141873152,27511840
2019,12,141869910,27504474
2019,2,141873249,27504476
2019,20,141873253,27504478
2019,12,141873378,27504503
2019,20,141873456,27508040
2019,3,141873472,27504517
2019,20,141873508,27504527
2019,12,141870035,27504529
2019,12,141873586,27504542
2019,12,141876539,27508055
2019,12,141873709,27504579
2019,18,141873735,27511880
2019,20,141873751,27511882
2019,12,141876646,27508070
2019,12,141876702,27511890
2019,20,141873918,27504620
2019,12,141873998,27511897
2019,20,141874014,27511898
2019,12,141870237,27504646
2019,12,141876784,27508096
2019,12,141876835,27508105
