"DATA_YEAR","WEAPON_ID","OFFENSE_ID","NIBRS_WEAPON_ID"
2019,12,132309853,24338190
2019,12,132312870,24326507
2019,9,132312887,24338205
2019,10,132312887,24338206
2019,2,132312915,24326516
2019,12,132318082,24336007
2019,10,132309981,24338223
2019,9,132310012,24326519
2019,12,132312959,24336022
2019,12,132310073,24338248
2019,12,132310105,24336032
2019,12,132318229,24336043
2019,12,132310695,24338380
2019,12,132316324,24335599
2019,12,132311482,24326200
2019,12,132308198,24337806
2019,12,132317000,24337889
2019,18,132317099,24337919
2019,12,132308712,24337920
2019,12,132312197,24337925
2019,12,132317482,24338007
2019,12,143824580,28097410
2019,12,143828667,28092207
2019,12,143828670,28092208
2019,12,143828687,28092211
2019,12,143833321,28102205
2019,19,143833349,28102215
2019,12,143824664,28097424
2019,12,143833369,28102220
2019,12,143824683,28097428
2019,12,143833382,28092226
2019,12,143828749,28092229
2019,19,143833390,28102225
2019,12,143824722,28097433
2019,12,143824743,28092231
2019,18,143828793,28092235
2019,12,143828793,28092234
2019,20,143824818,28097443
2019,12,143833459,28102236
2019,12,143824853,28097452
2019,22,143824854,28097453
2019,12,143824870,28092244
2019,12,143824952,28097474
2019,18,143824979,28097478
2019,12,143825026,28102262
2019,12,143828955,28092266
2019,12,143825050,28097494
2019,12,143825056,28097496
2019,12,143825062,28092271
2019,18,143828984,28092278
2019,12,143825107,28097511
2019,12,143825137,28097523
2019,12,143833705,28102288
2019,19,143825179,28102294
2019,9,143833736,28102296
2019,20,143829022,28092291
2019,20,143829086,28092301
2019,12,143833846,28102320
2019,10,143825313,28097564
2019,12,143833893,28097570
2019,12,143825358,28102337
2019,12,143829142,28092310
2019,12,143825418,28102355
2019,12,143834021,28097592
2019,12,143834059,28102370
2019,3,143825511,28097600
2019,12,143834064,28102372
2019,12,143834077,28102375
2019,12,142143854,27588387
2019,12,142143930,27588400
2019,12,142144294,27588465
2019,12,142144369,27588480
2019,11,142144405,27588489
2019,12,142144739,27588554
2019,12,142144760,27588559
2019,9,142144985,27588594
2019,9,142145027,27582427
2019,9,142145056,27588607
2019,12,142145410,27588677
2019,20,142145679,27588743
2019,12,142145711,27588751
2019,3,142145778,27588769
2019,12,142145943,27588789
2019,12,142146006,27588798
2019,9,142146653,27582438
2019,12,142151209,27588825
2019,18,142151234,27588833
2019,12,142151409,27588870
2019,12,142151542,27588897
2019,12,142151550,27588900
2019,11,142151635,27588923
2019,9,142151667,27588934
2019,12,142151698,27588947
2019,12,142151775,27588970
2019,11,142151889,27588994
2019,12,142152034,27589020
2019,9,142152044,27589024
2019,12,142152078,27589035
2019,12,142152102,27589043
2019,12,142152229,27589075
2019,11,142152290,27589087
2019,19,142152334,27589100
2019,12,142152421,27589120
2019,12,142152561,27589154
2019,12,142146746,27582461
2019,10,142152715,27582463
2019,12,142152748,27589189
2019,12,142152860,27589210
2019,12,142152899,27589221
2019,18,142152908,27589225
2019,12,142152908,27589224
2019,2,142152947,27589231
2019,12,142152969,27589238
2019,12,142152978,27589240
2019,20,142153103,27589270
2019,12,142153164,27589283
2019,10,142153212,27589296
2019,12,142153308,27589317
2019,12,142153336,27589323
2019,12,142153350,27589326
2019,12,142153361,27589328
2019,18,142153382,27589334
2019,12,142153388,27589335
2019,12,142153397,27589339
2019,12,142153544,27589371
2019,12,142153587,27589385
2019,12,142153599,27589392
2019,12,142153637,27589401
2019,12,142153927,27589468
2019,12,142153949,27589472
2019,12,142154078,27589500
2019,12,142154098,27589506
2019,12,142154126,27589513
2019,12,142154133,27589516
2019,12,142143920,27588398
2019,18,142143983,27588409
2019,12,142144088,27588428
2019,12,142144305,27588468
2019,12,142144465,27588505
2019,12,142144478,27588508
2019,12,142145193,27588641
2019,12,142145390,27588672
2019,12,142146588,27588682
2019,12,142145723,27588753
2019,18,142145926,27588785
2019,2,142146031,27588802
2019,12,142146116,27588815
2019,12,142151229,27588832
2019,12,142151348,27588858
2019,12,142151352,27588860
2019,12,142151420,27588871
2019,9,142151444,27588874
2019,12,142151486,27588886
2019,12,142151571,27588907
2019,6,142151630,27588920
2019,9,142146675,27582442
2019,20,142151704,27588948
2019,9,138479509,26019003
2019,12,143835986,28102913
2019,12,143835988,28102914
2019,12,143835992,28102915
2019,12,143837243,28098062
2019,18,143835998,28102916
2019,12,143836012,28102917
2019,2,143836015,28102918
2019,12,143837275,28098070
2019,6,143836027,28102920
2019,18,143836030,28102921
2019,2,143836036,28102922
2019,2,143836037,28102923
2019,12,143837296,28098076
2019,9,143836056,28102924
2019,20,143836060,28102925
2019,2,143836063,28102926
2019,18,143836064,28102927
2019,3,143836065,28102928
2019,9,143836066,28102929
2019,12,143836068,28102930
2019,12,143837315,28098080
2019,9,143836073,28102932
2019,12,143836072,28102931
2019,12,143836074,28102933
2019,12,143836075,28102934
2019,12,143836079,28102935
2019,12,143836082,28102937
2019,12,143836083,28102938
2019,12,143836085,28102939
2019,12,143836088,28102940
2019,9,143836092,28102941
2019,6,143836093,28102942
2019,12,143836097,28102944
2019,2,138460620,26006297
2019,12,138474079,26016128
2019,12,138474143,26006320
2019,12,138474285,26016151
2019,18,138474325,26016165
2019,12,138461000,26016187
2019,3,138474432,26016191
2019,12,138461020,26016194
2019,12,138474449,26016195
2019,12,138474468,26006392
2019,18,138481167,26016232
2019,9,138480208,26019164
2019,12,138480208,26019165
2019,12,138481351,26016271
2019,12,138480494,26006474
2019,12,138481427,26016290
2019,12,138480995,26019334
2019,12,138481020,26006576
2019,12,138481082,26016370
2019,12,138475458,26016376
2019,12,138481117,26019364
2019,10,138481127,26019367
2019,2,138482059,26019412
2019,12,138486394,26016456
2019,12,138475689,26006660
2019,9,138482117,26016459
2019,12,138486427,26019437
2019,12,138486432,26019439
2019,12,138486459,26006663
2019,12,138482167,26016468
2019,12,138482245,26016492
2019,20,138486566,26019482
2019,12,138476017,26006737
2019,10,138482464,26019548
2019,9,138476050,26006744
2019,12,138486843,26019566
2019,20,138476119,26021760
2019,12,138476132,26019583
2019,12,138491179,26019597
2019,12,138491217,26021788
2019,12,138482757,26021798
2019,18,138487346,26019691
2019,12,138487355,26021841
2019,9,138483279,26016745
2019,12,138483294,26026751
2019,12,138491760,26019776
2019,12,138483533,26019788
2019,12,138483573,26026817
2019,12,138483588,26021942
2019,9,138491868,26021946
2019,12,138483607,26026824
2019,20,138487826,26026831
2019,12,138491890,26021953
2019,12,138487847,26019817
2019,20,138483647,26021958
2019,12,138491939,26021966
2019,12,138483699,26026846
2019,12,138487907,26019828
2019,12,138483732,26026864
2019,9,138491984,26019838
2019,12,138487932,26019837
2019,12,138491998,26021983
2019,9,138492005,26019844
2019,12,142152432,27589124
2019,12,142152142,27589055
2019,12,142152220,27589073
2019,12,142152569,27589155
2019,12,142152583,27589158
2019,12,142152718,27589182
2019,12,142152727,27589184
2019,18,142152785,27589196
2019,12,142152840,27589204
2019,12,142152878,27589215
2019,12,142152974,27589239
2019,10,142146775,27589297
2019,12,142146775,27582470
2019,12,142153281,27589311
2019,12,142153286,27589312
2019,12,142144109,27588433
2019,12,142143976,27588405
2019,12,142144040,27588421
2019,12,142144205,27588448
2019,12,142144212,27588449
2019,14,142144236,27588455
2019,20,142144252,27588458
2019,12,142144299,27588467
2019,18,142144318,27588471
2019,12,142144625,27588527
2019,19,142144784,27588564
2019,12,142144870,27588581
2019,18,142145009,27588598
2019,12,142145143,27588628
2019,12,142145372,27588670
2019,18,142145420,27588679
2019,18,142146591,27588694
2019,12,142145497,27588698
2019,12,142145517,27588702
2019,18,142145673,27588741
2019,12,142145673,27588742
2019,18,142145681,27588744
2019,12,142145699,27588750
2019,12,142145735,27588757
2019,12,142145817,27588774
2019,12,142145999,27588795
2019,20,142146070,27588808
2019,9,142151786,27588972
2019,12,142153367,27589329
2019,12,142153380,27589333
2019,12,142153401,27589341
2019,12,142153437,27589350
2019,12,142153512,27589361
2019,12,142146792,27582474
2019,12,142153531,27589365
2019,12,142153591,27589386
2019,18,142153632,27589400
2019,2,142153718,27589416
2019,12,142153767,27589426
2019,12,142153791,27589429
2019,12,142153823,27589437
2019,5,142153833,27589438
2019,12,142153846,27589444
2019,12,142153915,27589462
2019,12,142153917,27589463
2019,12,142154080,27589502
2019,18,142146810,27582478
2019,12,142154119,27589511
2019,12,142154193,27589533
2019,2,142154221,27589543
2019,12,142154243,27589551
2019,2,142154250,27589555
2019,12,142154259,27589559
2019,12,142154288,27589570
2019,18,142154352,27589587
2019,12,142154400,27589601
2019,12,142154435,27589615
2019,9,142154515,27589643
2019,12,142154553,27589649
2019,12,142154555,27589650
2019,9,142154564,27589654
2019,9,142154575,27589657
2019,10,142154596,27589671
2019,2,142154626,27589682
2019,12,142154630,27589686
2019,9,142154664,27589696
2019,12,142154678,27589702
2019,12,142154727,27589722
2019,2,142154752,27589731
2019,11,142154758,27589733
2019,12,142154788,27589748
2019,18,142154793,27589750
2019,12,142154829,27589761
2019,12,142154843,27589766
2019,12,142154860,27589773
2019,12,142154863,27589776
2019,12,142154869,27589779
2019,12,142154882,27589785
2019,12,142154884,27589786
2019,12,142154887,27589788
2019,12,142154892,27589791
2019,12,142154896,27589792
2019,12,142154907,27589797
2019,12,142154910,27589800
2019,2,142154916,27589803
2019,12,142154924,27589806
2019,12,142154941,27589810
2019,9,142154957,27589816
2019,12,142154967,27589819
2019,9,142154970,27589821
2019,12,142154981,27589828
2019,12,142154993,27589834
2019,12,142155003,27589835
2019,12,142155009,27589837
2019,12,142155012,27589838
2019,9,142155022,27589842
2019,12,142155024,27589843
2019,12,142155036,27589845
2019,10,142155039,27589848
2019,19,142155051,27589851
2019,12,142155059,27589853
2019,12,142155085,27589857
2019,2,142155091,27589859
2019,12,142155097,27589861
