"DATA_YEAR","SUSPECTED_DRUG_TYPE_ID","PROPERTY_ID","EST_DRUG_QTY","DRUG_MEASURE_TYPE_ID","NIBRS_SUSPECTED_DRUG_ID"
2018,4,114819361,33.4,1,11092428
2018,4,114811445,1,9,11091717
2018,1,114811445,1,1,11090569
2018,1,114811445,1,9,11090568
2018,12,114820196,1,1,11097100
2018,5,110528150,1,11,10374572
2018,5,110535239,4,1,10374847
2018,5,110539474,39,1,10374871
2018,12,110539575,2,1,10368807
2018,8,110539668,2,9,10368816
2018,5,110539668,0.05,1,10368815
2018,12,110540649,0.01,1,10369036
2018,5,110540809,1.5,1,10369082
2018,5,110540938,1,1,10378513
2018,8,110537062,8,9,10375222
2018,5,110541315,0.9,1,10369238
2018,12,110541416,0.001,1,10378686
2018,5,110537460,28.8,1,10378719
2018,5,110541724,1,9,10369407
2018,5,110541740,3.002,1,10369421
2018,5,110541748,1.001,1,10369422
2018,5,110541802,7.002,1,10369436
2018,17,110541823,,,10378968
2018,5,110533341,1,1,10379073
2018,5,110539013,1,3,10379342
2018,5,115715864,1.1,1,11284057
2018,17,115707595,,,11288559
2018,2,115708151,0.02,1,11284255
2018,2,115718430,0.002,1,11284442
2018,5,115729632,0.01,1,11289063
2018,12,115729649,0.1,1,11289068
2018,12,115722014,1,11,11284806
2018,12,115722143,0.001,9,11284841
2018,17,115729888,,,11289146
2018,1,115725779,1,1,11295775
2018,17,115722676,,,11284988
2018,12,115733062,1.213,1,11285389
2018,4,115737078,1,9,11285512
2018,5,110522912,1,11,10368587
2018,5,110522932,1,11,10368588
2018,17,110534388,,,10374735
2018,5,110534411,20,1,10378112
2018,5,110523715,1,11,10368692
2018,17,110523761,,,10368699
2018,4,110539462,2,9,10368783
2018,5,110539515,8.2,1,10368796
2018,1,110539582,12,1,10368808
2018,5,110535557,1,11,10374887
2018,16,110535557,105,9,10374888
2018,4,110540279,0.1,1,10368943
2018,5,110540551,2.4,1,10369009
2018,12,110540609,1,11,10369020
2018,1,110536782,1,1,10369032
2018,5,110540936,1,11,10369119
2018,8,110540936,1,9,10369120
2018,17,110537346,0.2,1,10375327
2018,8,110532379,0.02,1,10378708
2018,12,110541442,4,1,10375358
2018,5,110537463,0.1,1,10378723
2018,16,110537463,0.1,1,10378725
2018,16,110537463,6,9,10378724
2018,5,110542182,0.15,3,10369573
2018,5,110542196,6,1,10369579
2018,17,110538228,,,10375661
2018,5,110538457,1,9,10375699
2018,4,110538468,1,9,10375702
2018,5,110534204,1,9,10379268
2018,5,110542684,2,9,10369651
2018,1,110538773,1,1,10375732
2018,5,115719920,14.97,1,11284236
2018,5,115708532,0,1,11288750
2018,12,115718170,2,1,11284376
2018,5,115721359,1,11,11284638
2018,18,115721359,,,11284640
2018,11,115721359,1,11,11284639
2018,5,115729210,1,11,11288977
2018,5,115721798,1,1,11284711
2018,2,115721798,1,9,11284710
2018,5,115725198,15.1,1,11295568
2018,5,115729631,1,1,11289061
2018,12,115729631,1,1,11289062
2018,13,115729871,9,9,11289138
2018,4,115730131,4.8,1,11284965
2018,4,114829909,0.149,1,11097656
2018,4,111342662,0.57,1,10499725
2018,12,111342670,,,10504869
2018,12,111342671,4.5,1,10504870
2018,2,111354641,1,1,10500265
2018,4,111350088,1.53,1,10505396
2018,5,117803591,1,11,11846260
2018,1,117808204,1.8,1,11848409
2018,5,117803914,1,1,11846322
2018,5,117808287,1,1,11848426
2018,17,117808287,1,1,11848427
2018,5,117797919,1,3,11842239
2018,4,117803988,0.25,1,11842242
2018,5,117804086,5.2,1,11846382
2018,2,114770729,0.8,1,11078288
2018,12,114775969,2090.1,1,11088021
2018,12,114767211,23.1,1,11083081
2018,4,114767211,0.6,1,11078371
2018,8,114767237,3,9,11088076
2018,5,114780961,1,9,11079376
2018,5,114785114,3,9,11084162
2018,5,114785142,1,1,11084172
2018,5,114781065,1,1,11079420
2018,5,114785190,3,1,11084203
2018,4,114786994,1,11,11089245
2018,5,114782603,1,11,11079865
2018,2,114782643,1,11,11089270
2018,5,114782643,1,11,11089271
2018,9,114787629,5,9,11089346
2018,4,114787703,1,11,11080000
2018,4,114788022,1,1,11084965
2018,16,114788454,0.001,1,11085112
2018,5,114791376,6.5,1,11089566
2018,4,114789057,3,1,11085344
2018,8,114794213,0.001,1,11080340
2018,12,114794450,1,11,11080428
2018,5,111326508,1,1,10504162
2018,2,114770731,4.2,1,11078289
2018,5,114770731,2.4,1,11083006
2018,12,114770771,7,1,11088038
2018,5,114776062,1,1,11078348
2018,5,114767548,5,1,11083161
2018,5,114770770,1,11,11088037
2018,5,114780791,0.5,1,11079326
2018,17,114780791,15,1,11079327
2018,1,114780791,0.5,1,11084059
2018,5,114774184,226.796,1,11088898
2018,5,114785208,3,1,11084213
2018,2,114790733,2.63,1,11089353
2018,17,114788012,,,11084958
2018,5,114783660,29,1,11080119
2018,5,114788637,1,1,11080239
2018,4,114783959,2,1,11080258
2018,5,114788898,1,9,11080307
2018,12,114788898,1,9,11085301
2018,8,114784202,2,9,11080332
2018,12,114799549,0.2,1,11080416
2018,2,114800686,7,1,11085854
2018,5,114800714,33,1,11085870
2018,8,114800714,0.02,9,11085871
2018,2,114800714,0.1,1,11085869
2018,2,114792883,1,11,11080691
2018,4,114795285,,,11080709
2018,5,111343927,1,11,10505084
2018,4,111344060,1,1,10508531
2018,4,111333881,1,1,10500034
2018,12,111344128,2,1,10505132
2018,12,111344130,1,1,10508567
2018,15,111344130,1,9,10505133
2018,5,111344130,1,1,10508566
2018,15,111344140,4,9,10505145
2018,16,111344142,1,1,10505147
2018,12,111344147,1,1,10505152
2018,15,111344147,2,1,10505153
2018,5,111344183,16,1,10505180
2018,5,111344195,5,1,10505191
2018,5,111344200,4,1,10505194
2018,5,111349562,79,1,10505324
2018,2,111349580,29.1,1,10505326
2018,4,111347249,1,1,10508629
2018,10,111349741,1,9,10505348
2018,5,111350143,4.022,1,10505422
2018,15,111350143,8.5,9,10505423
2018,17,111350143,1,1,10505424
2018,5,111354679,3.2,1,10500279
2018,5,110542374,1,9,10369618
2018,2,110533939,0.1,1,10379223
2018,1,110533939,2,9,10379222
2018,16,110538418,1,9,10375692
2018,1,110533984,1,11,10379229
2018,8,110542465,1,11,10369632
2018,1,110542495,1,9,10369637
2018,5,110542787,3.6,1,10369662
2018,5,110544655,1,9,10369665
2018,5,110544655,1,11,10369666
2018,5,110544783,1,9,10379319
2018,17,110542981,,,10369688
2018,2,110543033,1,9,10369698
2018,12,114829907,0.132,1,11093199
2018,5,111312980,1,1,10498927
2018,17,111318927,,,10498968
2018,17,111327023,1,7,10504281
2018,5,111327023,226,1,10504280
2018,2,111327031,1,1,10504284
2018,5,111335832,1,1,10507663
2018,5,111327411,1,11,10504343
2018,8,111327553,0.1,9,10504389
2018,5,111327553,0.1,9,10504388
2018,5,111343055,2.8,1,10504952
2018,5,111343917,16,1,10505080
2018,1,111344161,1,1,10505163
2018,5,111344182,4,1,10505179
2018,12,111344196,1,1,10505192
2018,5,111347279,2.7,1,10508636
2018,2,111347279,8.5,1,10508635
2018,5,111349652,0.33,1,10505341
2018,5,111347286,1,1,10508637
2018,5,114789212,2,1,11088906
2018,5,114781009,2,1,11079394
2018,2,114789218,2,1,11079397
2018,5,114781036,1,9,11084185
2018,5,114782579,1,11,11079852
2018,8,114782579,1,11,11079853
2018,8,114790353,1,11,11089249
2018,17,114790353,1,11,11089250
2018,5,114783523,0.001,1,11089449
2018,2,114783662,0.9,1,11085029
2018,8,114788368,1,1,11085075
2018,15,114783747,2,9,11085078
2018,8,114783747,1,9,11085077
2018,5,114783952,3,1,11085219
2018,5,114783953,1,1,11080257
2018,4,114783953,1,9,11080256
2018,12,114792726,1,1,11085858
2018,17,114829315,,,11097568
2018,12,114829913,0.001,1,11093203
2018,8,110484522,10,9,10360445
2018,17,110489546,,,10365136
2018,12,110484719,1,1,10360505
2018,5,110485043,22.95,1,10360600
2018,2,110485066,1.621,1,10360615
2018,5,110485066,0.001,1,10365312
2018,5,110485143,2,1,10365353
2018,4,110485179,1,9,10360661
2018,1,110485179,0.001,1,10360660
2018,8,110490405,150.5,9,10360675
2018,4,110490405,1,1,10360674
2018,11,110490405,2,1,10360676
2018,12,110485222,1,1,10360682
2018,5,110485248,9,1,10360697
2018,12,110490547,1,9,10360727
2018,5,110486392,0.25,1,10361013
2018,17,110486486,0.002,1,10365924
2018,4,110486505,0.004,1,10361033
2018,5,110494616,1,11,10365933
2018,5,110487879,0.05,1,10366465
2018,17,110499213,,,10366491
2018,5,115694218,1,11,11281263
2018,5,115684273,174,1,11281302
2018,17,115684357,,,11281367
2018,2,115694502,1,11,11291452
2018,5,115694502,1,11,11291453
2018,5,115689483,5,1,11286417
2018,8,115684655,0.001,9,11281559
2018,5,116235071,2.1,1,11450583
2018,5,116240896,1.5,1,11450793
2018,4,116241112,1,9,11446480
2018,2,116231103,2,1,11461047
2018,1,115698281,0.5,1,11292295
2018,5,115686958,453.592,1,11287000
2018,2,115686958,28,1,11286999
2018,5,115698360,28,1,11292317
2018,8,115686965,19,1,11282055
2018,5,115686965,1,1,11282054
2018,1,115686973,3.5,1,11282059
2018,8,116237705,2,1,11446584
2018,5,115699455,10432,1,11292641
2018,17,115699517,,,11292684
2018,5,115699527,1,11,11287285
2018,4,115687931,1,11,11287309
2018,16,115699630,0.271,7,11292753
2018,5,115699630,1,11,11292752
2018,5,115687968,1,1,11282381
2018,5,115688003,0.003,1,11292817
2018,17,115688012,,,11287362
2018,4,115693460,0.506,1,11287378
2018,8,115693607,0.01,5,11287413
2018,5,115693607,4.25,1,11292902
2018,5,115700211,57,1,11292948
2018,5,115700289,1.5,3,11292973
2018,5,115700847,1.7,1,11293149
2018,12,115700854,1.5,1,11282714
2018,12,115688964,1.5,1,11282723
2018,17,115694070,0.07,1,11282761
2018,5,115709314,0.1,1,11282934
2018,16,115701187,2,9,11293351
2018,8,115701187,1,9,11282956
2018,18,115701187,,,11293353
2018,4,115701208,0.3,1,11287738
2018,12,115704480,85.5,1,11283041
2018,5,115704480,6.3,1,11283040
2018,17,110484640,,,10355037
2018,17,110484661,,,10360495
2018,5,110482890,1,1,10355109
2018,8,110490186,2,9,10360586
2018,5,110485044,10.5,1,10360601
2018,5,110485048,2.7,1,10360605
2018,2,117833726,1,1,11854371
2018,5,117833764,1,1,11854375
2018,5,110485116,0.003,1,10360630
2018,1,110485224,2,1,10360685
2018,1,110490433,1,1,10365419
2018,5,117838437,6.6,1,11850541
2018,5,110490871,1,11,10365573
2018,5,110490949,1,11,10365630
2018,5,110485576,1,11,10360836
2018,3,110485576,1,11,10355380
2018,17,110485576,1,11,10360837
2018,2,110485730,1,11,10360874
2018,5,110485730,1,11,10360875
2018,18,110485730,,,10360876
2018,1,117828168,0.3,1,11850546
2018,5,117828168,43,1,11858185
2018,2,110494590,1,11,10355616
2018,4,110494592,1,11,10355618
2018,4,110494592,0.004,1,10355617
2018,5,110486563,0.25,3,10361044
2018,16,110492474,3,9,10366042
2018,12,110492474,1,9,10366041
2018,5,110492476,23,1,10366045
2018,2,110492476,3.5,1,10366044
2018,5,110492488,4,1,10355693
2018,2,110495835,2,1,10366451
2018,17,110487949,,,10366480
2018,5,110495942,2.2,1,10356049
2018,5,110499214,1,1,10371500
2018,4,110487999,0.01,1,10366500
2018,17,110499288,,,10371531
2018,17,110488017,,,10366507
2018,5,117838506,2.6,1,11854398
2018,17,110495989,,,10371537
2018,17,110488030,,,10366511
2018,5,110488091,0.01,1,10366531
2018,17,110488094,,,10356075
2018,17,110488151,,,10366548
2018,5,110488236,6.7,1,10366566
2018,17,110496160,,,10371578
2018,17,110496241,,,10356125
2018,5,110497103,4,1,10366753
2018,2,110504358,1,3,10366789
2018,16,110497428,11,9,10371882
2018,12,110497698,1,1,10376424
2018,17,110497712,116,9,10376434
2018,5,117838558,2.75,1,11850556
2018,5,110497921,0.5,1,10376522
2018,1,110497921,5,1,10366909
2018,4,110497921,6,1,10376520
2018,12,117838641,1.5,1,11854411
2018,4,117838641,0.1,1,11854410
2018,4,110501840,1,1,10376610
2018,17,117838641,1.5,1,11850560
2018,5,110501978,1,11,10367011
2018,5,110498229,1,1,10376698
2018,5,110502173,1,1,10376706
2018,17,110498266,,,10376710
2018,5,110505242,0.001,1,10367114
2018,13,110505242,5,9,10367115
2018,12,110502305,1,11,10372381
2018,5,110502348,1,1,10372398
2018,12,110498492,1,1,10376791
2018,8,110498492,1,9,10367176
2018,5,110502575,,,10367184
2018,12,110502575,,,10367185
2018,4,117834067,2,1,11854416
2018,4,117838728,1.9,1,11850570
2018,1,117838728,1,1,11850569
2018,12,110482504,1,1,10354998
2018,17,110498507,,,10367192
2018,5,110505616,10,1,10376861
2018,5,110498632,27,1,10376864
2018,12,110505723,25,9,10367283
2018,8,110502935,1,9,10372588
2018,16,110498752,46,9,10367295
2018,5,110505949,1,1,10372667
2018,8,110499025,6,9,10367388
2018,1,117828297,3.5,1,11858197
2018,16,110506610,4,9,10367522
2018,15,110506610,4,9,10367521
2018,8,110506610,2,9,10367520
2018,15,110504000,2,9,10372893
2018,17,110504000,1,9,10372894
2018,8,110504000,15,9,10372891
2018,1,117838761,1,9,11850576
2018,1,117838776,0.001,1,11850578
2018,5,110506844,10,1,10372976
2018,5,110514388,,,10372980
2018,16,110509695,4,1,10377151
2018,8,110509695,2,1,10377150
2018,4,110507214,3.2,1,10367644
2018,2,110515027,7.8,1,10367649
2018,2,110510031,0.2,1,10377221
2018,17,110510334,,,10377296
2018,5,110516651,28,1,10373447
2018,17,110516871,1,11,10373530
2018,12,110516998,1,11,10367940
2018,5,110516998,1,11,10377479
2018,5,110508400,70.16,1,10367968
2018,2,110508643,1,11,10368036
2018,2,110519227,0.5,1,10368085
2018,5,110518379,3,9,10373918
2018,5,110512042,1,1,10377670
2018,10,117818820,0.11,1,11849949
2018,5,117818859,44,1,11849954
2018,5,117819392,1,1,11857805
2018,2,117819392,0.001,1,11857804
2018,1,117824933,18,1,11857809
2018,5,117824933,26,1,11857810
2018,17,117819573,,,11853874
2018,5,117834625,1,1,11853881
2018,4,117834674,1,9,11850058
2018,17,117829688,,,11853889
2018,1,117825077,0.1,1,11857836
2018,5,117835010,10.4,1,11853923
2018,5,117825262,35.5,1,11857860
2018,8,117835055,0.1,1,11857865
2018,4,117835055,0.3,1,11853932
2018,16,117835104,10,9,11850127
2018,4,117830486,0.1,1,11853982
2018,4,117831314,7.5,1,11857951
2018,1,117836177,0.1,1,11850265
2018,5,117826144,5,1,11857955
2018,1,117831504,26,1,11854099
2018,5,117831504,2.5,1,11850277
2018,5,117836229,6.5,1,11850278
2018,5,117831525,0.8,1,11854105
2018,2,117831525,1,11,11854104
2018,5,117831561,25.3,1,11854111
2018,5,117836303,0.4,1,11850289
2018,4,117831672,9,1,11854130
2018,17,117836509,15,9,11850302
2018,5,114795223,1,11,11085917
2018,17,114792873,,,11090043
2018,5,114800966,14,1,11080696
2018,5,114806100,4.377,1,11091526
2018,5,114814991,19.9,1,11096423
2018,17,114814998,,,11096427
2018,17,114815025,,,11096433
2018,16,114816099,364,9,11091011
2018,8,114816099,37,9,11096661
2018,5,114816099,2,3,11091009
2018,5,114816365,0.25,3,11096755
2018,2,114808762,1,11,11091150
2018,5,114808859,22,1,11091178
2018,12,114809196,3.5,1,11092730
2018,16,114817884,10,9,11097190
2018,5,114790360,1,11,11084709
2018,15,114790360,1,11,11084710
2018,17,114787609,589.67,1,11089333
2018,2,114787609,1,11,11084853
2018,5,114787609,1,11,11084854
2018,12,114783140,0.899,1,11079994
2018,8,114787697,4,9,11084879
2018,1,114783399,1,1,11080048
2018,5,114783399,0.1,1,11080050
2018,2,114783399,0.1,1,11080049
2018,5,114783407,0.01,1,11089414
2018,1,114783407,1,11,11084964
2018,5,114783442,1,11,11080073
2018,5,114788281,319.25,1,11085031
2018,13,114788281,14,9,11085032
2018,5,114791199,3,1,11080145
2018,2,114783810,8.5,1,11085111
2018,17,114791295,,,11085134
2018,12,114783930,0.5,1,11085188
2018,17,114791392,,,11089580
2018,5,114776478,3,1,11078470
2018,5,114767880,1,1,11078579
2018,5,114774012,1,9,11079315
2018,5,114774170,6,1,11084111
2018,16,114774170,4,1,11084112
2018,5,114774172,1,1,11088888
2018,3,114780955,0.5,1,11079372
2018,18,114780955,,,11088889
2018,1,114780955,26,1,11084127
2018,16,114785081,10,9,11084138
2018,5,114785081,50,1,11088896
2018,5,114774191,2,1,11084150
2018,5,114781019,4,1,11079402
2018,5,114781040,1,9,11084189
2018,5,105542312,0.76,1,9444301
2018,5,105545346,1,1,9444310
2018,17,105542526,,,9446428
2018,1,105538137,1,3,9444398
2018,5,105538174,0.01,3,9439232
2018,4,105543023,1,9,9446544
2018,5,105538316,2,1,9439285
2018,5,105538418,0.03,1,9439324
2018,12,105546132,2,1,9449522
2018,5,105538711,1,11,9439417
2018,15,105546569,1,9,9449638
2018,5,105538940,0.002,1,9446796
2018,4,105544110,1,11,9454543
2018,2,105544110,1,11,9446890
2018,5,105554241,1,11,9446920
2018,4,105547137,1,11,9449782
2018,2,105547137,1,11,9449783
2018,5,105549717,1,11,9454614
2018,17,105554651,,,9446981
2018,5,105547572,12.1,1,9446985
2018,5,105547595,0.16,1,9449847
2018,4,105549886,4,9,9454642
2018,17,105549886,8,9,9454641
2018,16,105549886,44,9,9454640
2018,8,105549934,1,11,9449867
2018,1,105547726,1,9,9454654
2018,5,105547726,1,9,9454655
2018,4,105554785,1.5,1,9454661
2018,17,105550220,,,9454756
2018,17,105550252,,,9454768
2018,5,105550254,0.03,1,9454769
2018,17,105548052,,,9449997
2018,12,105501932,1,11,9436724
2018,3,105502041,2,9,9433423
2018,12,105502201,2,1,9441063
2018,4,105502201,0.5,1,9441062
2018,5,105502514,5,1,9433498
2018,5,105502520,0.01,3,9436831
2018,5,105506336,1,1,9433521
2018,13,105502573,1,1,9436860
2018,5,105509362,2,1,9433527
2018,5,105509441,6,1,9436892
2018,5,105509441,13,10,9441223
2018,12,105509441,0.01,1,9436893
2018,5,105506622,1,1,9441274
2018,5,105506666,1,9,9441294
2018,15,105506898,3,9,9441349
2018,5,105509905,0.2,1,9433718
2018,5,105509917,1,1,9441396
2018,17,105510011,,,9437060
2018,5,105510284,1,1,9433819
2018,5,105503380,4.5,1,9437090
2018,5,105508168,2,1,9437249
2018,5,105508189,1,11,9441679
2018,5,105508189,0.5,1,9441678
2018,5,105511147,14,1,9434034
2018,5,105504129,0.2,1,9437274
2018,5,105511391,0.5,1,9434149
2018,5,105514371,3,9,9437371
2018,5,105514371,1,1,9437370
2018,5,105514382,49.8,1,9437373
2018,2,105511410,8.9,1,9434156
2018,5,105514389,1,1,9437375
2018,5,105514397,1,1,9437377
2018,5,105511443,28,1,9434165
2018,5,105514504,56,1,9437397
2018,5,105514504,1,9,9437398
2018,2,105508749,0.02,1,9434235
2018,5,105511712,2,1,9441887
2018,5,105511723,5.6,1,9441896
2018,16,105508819,1.5,1,9441905
2018,1,105514636,1,9,9437438
2018,16,105514676,3,1,9437454
2018,17,105548174,,,9450021
2018,17,105548375,,,9450046
2018,5,105556190,1,1,9450254
2018,5,105559366,2,9,9447382
2018,5,105556404,0.1,1,9447412
2018,5,105559574,1,1,9450324
2018,5,105560087,3.5,1,9447508
2018,17,105557182,,,9447632
2018,5,105552357,1,11,9455267
2018,17,105597272,0.001,1,9460405
2018,2,105561241,500,1,9450786
2018,5,105561261,1,1,9450794
2018,4,105552754,1,9,9450898
2018,5,105561759,2,1,9450936
2018,1,105557973,500,1,9447878
2018,5,105597293,0.001,1,9460412
2018,4,105561933,0.01,1,9450968
2018,12,105562031,1,1,9450999
2018,12,105562031,1,9,9450997
2018,5,105562273,1,11,9451069
2018,8,105562273,30,9,9451070
2018,5,105562448,0.001,1,9451129
2018,8,105553235,8,9,9451183
2018,5,105558337,0.001,1,9451191
2018,5,105562758,1,1,9451213
2018,12,105562815,1,9,9451226
2018,5,105562815,1,9,9451225
2018,12,105562836,1,1,9451231
2018,5,105558650,2,1,9448072
2018,5,105563464,9.1,1,9455608
2018,5,105558708,0.1,1,9455609
2018,5,105558752,20,1,9448095
2018,17,105554070,,,9448146
2018,17,105564238,,,9451530
2018,5,105569307,2.1,1,9451557
2018,5,105569326,0.8,1,9451564
2018,4,105564350,0.1,1,9455733
2018,5,105569443,1,1,9451592
2018,17,105569454,0.01,1,9451594
2018,5,105569454,13,1,9448184
2018,2,105564452,0.001,1,9455752
2018,5,105559136,0.1,1,9455757
2018,5,105570146,2,3,9451727
2018,5,105570293,10,7,9451762
2018,2,105570293,200,1,9451761
2018,1,105570293,1,1,9451760
2018,2,105564864,1,1,9455841
2018,2,105574540,1,1,9448252
2018,5,105570527,1,1,9455850
2018,5,105570866,1,3,9455887
2018,5,105570948,3,1,9451909
2018,5,105574655,1,1,9455905
2018,5,105565201,45,1,9455911
2018,4,105565524,1,1,9448297
2018,12,105565580,2,9,9452040
2018,5,105565580,0.75,1,9455933
2018,16,105572252,4,9,9452082
2018,5,105574991,1,11,9448343
2018,17,105566723,,,9456177
2018,17,105566790,,,9456196
2018,5,105579754,7,1,9452594
2018,7,105579754,0.5,9,9452596
2018,1,105567012,17,1,9452606
2018,2,105567012,1,3,9456213
2018,1,105567012,1,9,9452605
2018,12,105575650,5,1,9452667
2018,5,105575650,11,1,9456239
2018,4,105575650,20,1,9452666
2018,17,105580259,,,9456240
2018,17,105580276,,,9452669
2018,17,105580694,32,1,9452741
2018,4,105580694,0.2,1,9452739
2018,5,105580875,2,1,9452788
2018,4,105580939,1,9,9452807
2018,12,105575799,8.9,1,9452812
2018,17,105581165,,,9452852
2018,17,105567589,,,9452856
2018,5,105581270,0.001,3,9452877
2018,5,105581854,0.74,1,9452992
2018,1,105568007,1,11,9456380
2018,5,105582318,40,1,9456421
2018,5,105568327,16,1,9453099
2018,5,105576520,2.69,1,9456508
2018,5,105568754,5.2,1,9456509
2018,12,105569100,1,1,9456545
2018,12,105583910,1,1,9453340
2018,5,105584229,0.001,1,9453394
2018,5,105577064,4,1,9448738
2018,5,105589965,1,11,9453702
2018,5,105577614,0.002,1,9456756
2018,5,105590256,2,1,9453782
2018,5,105585040,6,1,9456798
2018,17,105585327,1,11,9456870
2018,5,105578115,1,11,9453918
2018,17,105585393,1,11,9456874
2018,10,105578500,2,3,9449040
2018,4,105585790,1,11,9449049
2018,5,105585807,1,1,9456930
2018,5,105591698,1,11,9454050
2018,5,105585841,1,11,9456940
2018,5,105578665,1,9,9449081
2018,5,105578665,1,11,9454077
2018,17,105586165,,,9457052
2018,17,105592232,,,9457061
2018,17,105592259,,,9457069
2018,5,105592398,17.7,1,9449209
2018,17,105592478,,,9454224
2018,5,105586711,1,1,9457160
2018,5,105586720,1,9,9457163
2018,9,105586720,2,9,9457164
2018,5,105586728,1,1,9457170
2018,2,105586729,1,1,9457171
2018,5,105586748,4.76,1,9457177
2018,5,105594604,4,1,9449316
2018,16,105594604,25,9,9449317
2018,5,105586809,2,1,9457196
2018,5,105586828,1,9,9457204
2018,16,105586828,1,9,9457205
2018,5,105593159,1,1,9454373
2018,5,105593347,1,9,9454445
2018,5,105595162,7.9,1,9457354
2018,5,105594006,1,1,9459599
2018,12,105594098,4,1,9457414
2018,8,105587769,1,1,9457442
2018,5,105599395,1,1,9459683
2018,5,105595941,4,1,9464625
2018,5,105588247,0.1,1,9464718
2018,12,105588418,0.5,1,9460030
2018,12,105596342,0.1,1,9460034
2018,5,105600560,17.6,1,9460036
2018,5,105596357,0.1,3,9460041
2018,5,105601701,0.005,1,9460397
2018,5,105604164,1,1,9457857
2018,5,105604165,1,1,9464994
2018,8,105601971,10,9,9460474
2018,2,105597406,1,1,9460488
2018,12,105602340,0.001,1,9460592
2018,5,105602340,0.25,3,9457947
